city_nm,ksh_cd,city_type_cd,county_nm,district_cd,district_nm,district_seat_nm,area_no,population_no,apartments_no,country_cd
Apostag,21148,község,Bács-Kiskun,043 0,Kunszentmiklósi,Kunszentmiklós,"3,194",2043,979,HU
Aranyosapáti,09353,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"2,112",2024,640,HU
Aranyosgadány,06886,község,Baranya,028 0,Pécsi,Pécs,826,321,137,HU
Arka,26198,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,949,51,72,HU
Arló,14331,nagyközség,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,"4,687",3514,1120,HU
Arnót,03771,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"1,754",2244,819,HU
Ároktő,03823,község,Borsod-Abaúj-Zemplén,059 0,Mezőcsáti,Mezőcsát,"4,641",1017,452,HU
Árpádhalom,19062,község,Csongrád-Csanád,076 0,Szentesi,Szentes,"4,520",384,227,HU
Árpás,32249,község,Győr-Moson-Sopron,092 0,Téti,Tét,"1,425",269,143,HU
Ártánd,03319,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,"1,981",500,234,HU
Ásotthalom,10339,nagyközség,Csongrád-Csanád,074 0,Mórahalmi,Mórahalom,"12,254",3682,1900,HU
Ásványráró,26921,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,"3,911",2165,895,HU
Aszaló,04233,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,"2,536",1872,620,HU
Ászár,23852,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,"1,868",1401,673,HU
Aszód,16188,város,Pest,122 1,Aszódi,Aszód,"1,620",6129,2645,HU
Aszófő,07339,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,832,482,202,HU
Áta,28583,község,Baranya,028 0,Pécsi,Pécs,809,159,87,HU
Átány,06503,község,Heves,108 0,Hevesi,Heves,"5,044",1440,517,HU
Atkár,16090,község,Heves,106 0,Gyöngyösi,Gyöngyös,"3,376",1748,741,HU
Attala,32735,község,Tolna,171 0,Dombóvári,Dombóvár,"2,064",702,346,HU
Babarc,05403,község,Baranya,024 0,Bólyi,Bóly,"1,885",661,310,HU
Babarcszőlős,09663,község,Baranya,031 0,Siklósi,Siklós,425,92,60,HU
Babócsa,30474,község,Somogy,140 0,Barcsi,Barcs,"3,099",1344,685,HU
Bábolna,19363,város,Komárom-Esztergom,112 0,Komáromi,Komárom,"3,354",3397,1388,HU
Bábonymegyer,28316,község,Somogy,147 0,Tabi,Tab,"2,193",779,341,HU
Babosdöbréte,21263,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,252",507,240,HU
Babót,15042,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,"2,167",1066,490,HU
Bácsalmás,10719,város,Bács-Kiskun,034 1,Bácsalmási,Bácsalmás,"10,829",6042,3109,HU
Bácsbokod,10180,nagyközség,Bács-Kiskun,034 0,Bácsalmási,Bácsalmás,"6,393",2258,1176,HU
Bácsborsód,27234,község,Bács-Kiskun,034 0,Bácsalmási,Bácsalmás,"7,752",1028,419,HU
Bácsszentgyörgy,08697,község,Bács-Kiskun,035 0,Bajai,Baja,"1,474",125,86,HU
Bácsszőlős,30155,község,Bács-Kiskun,034 0,Bácsalmási,Bácsalmás,"3,883",297,211,HU
Badacsonytomaj,22327,város,Veszprém,189 0,Tapolcai,Tapolca,"3,270",2149,1179,HU
Badacsonytördemic,03267,község,Veszprém,189 0,Tapolcai,Tapolca,"1,025",873,503,HU
Bag,09131,nagyközség,Pest,122 0,Aszódi,Aszód,"2,355",3682,1340,HU
Bagamér,20011,nagyközség,Hajdú-Bihar,101 0,Nyíradonyi,Nyíradony,"4,702",2350,936,HU
Baglad,11059,község,Zala,194 0,Lenti,Lenti,486,43,38,HU
Bagod,30368,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,637",1197,471,HU
Bágyogszovát,28769,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,"2,406",1272,553,HU
Baj,29212,község,Komárom-Esztergom,114 0,Tatai,Tata,"2,112",2892,1672,HU
Baja,03522,megyei jogú város,Bács-Kiskun,035 1,Bajai,Baja,"17,789",32759,17296,HU
Bajánsenye,17020,község,Vas,177 0,Körmendi,Körmend,"2,185",472,244,HU
Bajna,16744,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,"3,726",1833,782,HU
Bajót,29355,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,"1,643",1617,551,HU
Bak,04738,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"2,305",1515,579,HU
Bakháza,14395,község,Somogy,145 0,Nagyatádi,Nagyatád,592,160,80,HU
Bakóca,22275,község,Baranya,025 0,Hegyháti,Sásd,"1,065",262,134,HU
Bakonszeg,15167,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,"3,503",1082,596,HU
Bakonya,08299,község,Baranya,028 0,Pécsi,Pécs,"1,507",342,138,HU
Bakonybánk,24244,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,"1,506",380,202,HU
Bakonybél,23746,község,Veszprém,192 0,Zirci,Zirc,"2,436",1108,571,HU
Bakonycsernye,08730,nagyközség,Fejér,082 0,Móri,Mór,"3,813",2946,1213,HU
Bakonygyirót,28936,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,685,160,112,HU
Bakonyjákó,29513,község,Veszprém,187 0,Pápai,Pápa,"4,716",665,280,HU
Bakonykoppány,07287,község,Veszprém,187 0,Pápai,Pápa,683,175,117,HU
Bakonykúti,23153,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,"1,245",154,90,HU
Bakonynána,25991,község,Veszprém,192 0,Zirci,Zirc,"1,493",916,368,HU
Bakonyoszlop,30410,község,Veszprém,192 0,Zirci,Zirc,"1,420",439,208,HU
Bakonypéterd,22062,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,"1,002",287,129,HU
Bakonypölöske,06327,község,Veszprém,187 0,Pápai,Pápa,"1,104",390,160,HU
Bakonyság,29902,község,Veszprém,187 0,Pápai,Pápa,857,55,56,HU
Bakonysárkány,25229,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,"1,412",949,390,HU
Bakonyszentiván,23922,község,Veszprém,187 0,Pápai,Pápa,914,215,99,HU
Bakonyszentkirály,22813,község,Veszprém,192 0,Zirci,Zirc,"2,790",772,384,HU
Bakonyszentlászló,05944,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,"3,851",1583,775,HU
Bakonyszombathely,22381,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,"3,652",1292,602,HU
Bakonyszücs,26417,község,Veszprém,187 0,Pápai,Pápa,"3,520",255,149,HU
Bakonytamási,24129,község,Veszprém,187 0,Pápai,Pápa,"2,049",565,287,HU
Baks,29106,község,Csongrád-Csanád,072 0,Kisteleki,Kistelek,"6,192",1893,870,HU
Baksa,03975,község,Baranya,030 0,Sellyei,Sellye,"1,382",781,282,HU
Baktakék,18184,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,"1,879",790,267,HU
Baktalórántháza,02325,város,Szabolcs-Szatmár-Bereg,148 1,Baktalórántházai,Baktalórántháza,"3,524",3554,1127,HU
Baktüttös,15097,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,971,330,142,HU
Balajt,22521,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,903,508,143,HU
Balassagyarmat,13657,város,Nógrád,116 1,Balassagyarmati,Balassagyarmat,"2,333",13917,6747,HU
Balástya,23676,község,Csongrád-Csanád,072 0,Kisteleki,Kistelek,"11,000",3233,1817,HU
Balaton,11527,község,Heves,103 0,Bélapátfalvai,Bélapátfalva,"1,320",922,439,HU
Balatonakali,25308,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,"3,620",686,549,HU
Balatonakarattya,34421,község,Veszprém,184 0,Balatonalmádi,Balatonalmádi,"2,139",1128,569,HU
Balatonalmádi,05838,város,Veszprém,184 1,Balatonalmádi,Balatonalmádi,"4,988",10000,5068,HU
Balatonberény,27377,község,Somogy,144 0,Marcali,Marcali,"2,609",1187,890,HU
Balatonboglár,33853,város,Somogy,142 0,Fonyódi,Fonyód,"3,204",5390,3036,HU
Balatoncsicsó,03072,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,"1,318",297,109,HU
Balatonederics,12238,község,Veszprém,189 0,Tapolcai,Tapolca,"1,858",1040,518,HU
Balatonendréd,19460,község,Somogy,146 0,Siófoki,Siófok,"4,002",1318,612,HU
Balatonfenyves,20729,község,Somogy,142 0,Fonyódi,Fonyód,"5,193",2019,1351,HU
Balatonfőkajár,29461,község,Veszprém,184 0,Balatonalmádi,Balatonalmádi,"2,192",1312,620,HU
Balatonföldvár,07117,város,Somogy,146 0,Siófoki,Siófok,"1,533",2251,1408,HU
Balatonfüred,21175,város,Veszprém,185 1,Balatonfüredi,Balatonfüred,"4,645",12925,7086,HU
Balatonfűzfő,02219,város,Veszprém,184 0,Balatonalmádi,Balatonalmádi,925,4537,2150,HU
Balatongyörök,17002,község,Zala,193 0,Keszthelyi,Keszthely,"3,759",1283,684,HU
Balatonhenye,03638,község,Veszprém,189 0,Tapolcai,Tapolca,"1,173",125,55,HU
Balatonkenese,05148,város,Veszprém,184 0,Balatonalmádi,Balatonalmádi,"4,418",2559,1437,HU
Balatonkeresztúr,07375,község,Somogy,144 0,Marcali,Marcali,"2,106",1645,867,HU
Balatonlelle,33862,város,Somogy,142 0,Fonyódi,Fonyód,"4,323",4904,3356,HU
Balatonmagyaród,26462,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"3,153",389,256,HU
Balatonmáriafürdő,14562,község,Somogy,144 0,Marcali,Marcali,"2,677",835,476,HU
Balatonőszöd,11916,község,Somogy,146 0,Siófoki,Siófok,"1,508",592,586,HU
Balatonrendes,33844,község,Veszprém,189 0,Tapolcai,Tapolca,675,180,104,HU
Balatonszabadi,16601,község,Somogy,146 0,Siófoki,Siófok,"4,134",2900,1238,HU
Balatonszárszó,24907,nagyközség,Somogy,146 0,Siófoki,Siófok,"3,012",2041,1056,HU
Balatonszemes,22822,község,Somogy,146 0,Siófoki,Siófok,"3,602",1663,985,HU
Balatonszentgyörgy,21324,község,Somogy,144 0,Marcali,Marcali,"2,368",1446,733,HU
Balatonszepezd,17154,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,"2,505",450,262,HU
Balatonszőlős,28501,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,"1,282",648,254,HU
Balatonudvari,15565,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,"1,879",348,215,HU
Balatonújlak,16470,község,Somogy,144 0,Marcali,Marcali,"1,081",450,263,HU
Balatonvilágos,03559,község,Somogy,146 0,Siófoki,Siófok,"2,921",1342,844,HU
Balinka,31103,község,Fejér,082 0,Móri,Mór,"1,862",887,385,HU
Balkány,26958,város,Szabolcs-Szatmár-Bereg,155 0,Nagykállói,Nagykálló,"9,001",5840,2368,HU
Ballószög,13408,község,Bács-Kiskun,038 0,Kecskeméti,Kecskemét,"3,500",4304,1463,HU
Balmazújváros,02918,város,Hajdú-Bihar,093 1,Balmazújvárosi,Balmazújváros,"20,544",16948,6903,HU
Balogunyom,05102,község,Vas,181 0,Szombathelyi,Szombathely,"1,212",1069,419,HU
Balotaszállás,25937,község,Bács-Kiskun,041 0,Kiskunhalasi,Kiskunhalas,"10,494",1441,726,HU
Balsa,15963,község,Szabolcs-Szatmár-Bereg,151 0,Ibrányi,Ibrány,"2,252",646,401,HU
Bálványos,24457,község,Somogy,146 0,Siófoki,Siófok,"2,369",550,288,HU
Bana,31422,község,Komárom-Esztergom,112 0,Komáromi,Komárom,"2,511",1503,578,HU
Bánd,14173,község,Veszprém,191 0,Veszprémi,Veszprém,984,686,267,HU
Bánfa,07603,község,Baranya,033 0,Szigetvári,Szigetvár,"1,206",189,74,HU
Bánhorváti,25159,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,"2,848",1250,567,HU
Bánk,24341,község,Nógrád,119 0,Rétsági,Rétság,990,739,406,HU
Bánokszentgyörgy,08439,község,Zala,195 0,Letenyei,Letenye,"3,254",548,280,HU
Bánréve,21953,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,662,1128,530,HU
Bár,24378,község,Baranya,027 0,Mohácsi,Mohács,900,553,265,HU
Barabás,26480,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"3,818",788,377,HU
Baracs,07047,község,Fejér,078 0,Dunaújvárosi,Dunaújváros,"5,518",3458,1451,HU
Baracska,08581,község,Fejér,081 0,Martonvásári,Martonvásár,"3,968",3037,1153,HU
Báránd,26693,község,Hajdú-Bihar,102 0,Püspökladányi,Püspökladány,"4,257",2234,1135,HU
Baranyahídvég,20464,község,Baranya,030 0,Sellyei,Sellye,849,174,68,HU
Baranyajenő,24749,község,Baranya,025 0,Hegyháti,Sásd,"1,555",392,155,HU
Baranyaszentgyörgy,05485,község,Baranya,025 0,Hegyháti,Sásd,727,110,72,HU
Barbacs,06196,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,"1,365",756,312,HU
Barcs,32799,város,Somogy,140 1,Barcsi,Barcs,"12,290",9672,4509,HU
Bárdudvarnok,03735,község,Somogy,143 0,Kaposvári,Kaposvár,"4,856",1136,528,HU
Barlahida,27447,község,Zala,194 0,Lenti,Lenti,610,119,86,HU
Bárna,20048,község,Nógrád,120 0,Salgótarjáni,Salgótarján,"1,539",915,453,HU
Barnag,15778,község,Veszprém,191 0,Veszprémi,Veszprém,"1,201",98,68,HU
Bársonyos,08624,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,"1,687",696,306,HU
Basal,15495,község,Baranya,033 0,Szigetvári,Szigetvár,404,191,79,HU
Baskó,08846,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,"2,964",155,103,HU
Báta,11712,község,Tolna,173 0,Szekszárdi,Szekszárd,"6,616",1401,735,HU
Bátaapáti,28909,község,Tolna,170 0,Bonyhádi,Bonyhád,"2,044",351,146,HU
Bátaszék,08864,város,Tolna,173 0,Szekszárdi,Szekszárd,"6,357",5851,2518,HU
Baté,32337,község,Somogy,143 0,Kaposvári,Kaposvár,"1,028",771,298,HU
Bátmonostor,03656,község,Bács-Kiskun,035 0,Bajai,Baja,"3,795",1395,700,HU
Bátonyterenye,33534,város,Nógrád,117 1,Bátonyterenyei,Bátonyterenye,"7,892",11118,5739,HU
Bátor,24022,község,Heves,104 0,Egri,Eger,"2,732",361,202,HU
Bátorliget,02990,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"3,330",564,326,HU
Battonya,18102,város,Békés,049 0,Mezőkovácsházai,Mezőkovácsháza,"14,571",4860,2882,HU
Bátya,11961,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,"3,386",1799,922,HU
Batyk,24864,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,808,355,188,HU
Bázakerettye,18698,község,Zala,195 0,Letenyei,Letenye,803,715,393,HU
Bazsi,07427,község,Veszprém,188 0,Sümegi,Sümeg,910,412,195,HU
Béb,22901,község,Veszprém,187 0,Pápai,Pápa,703,251,110,HU
Becsehely,23144,község,Zala,195 0,Letenyei,Letenye,"3,608",1868,754,HU
Becske,12016,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"1,566",483,282,HU
Becskeháza,27049,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,500,42,29,HU
Becsvölgye,18360,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"2,140",700,322,HU
Bedegkér,20710,község,Somogy,147 0,Tabi,Tab,"2,600",379,183,HU
Bedő,33446,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,"1,020",283,133,HU
Bejcgyertyános,10384,község,Vas,179 0,Sárvári,Sárvár,"3,143",416,256,HU
Békás,27058,község,Veszprém,187 0,Pápai,Pápa,652,204,90,HU
Bekecs,06929,község,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,"2,572",2206,952,HU
Békés,09760,város,Békés,045 1,Békési,Békés,"12,723",17526,8254,HU
Békéscsaba,15200,"megyeszékhely, megyei jogú város",Békés,046 1,Békéscsabai,Békéscsaba,"19,393",54460,30019,HU
Békéssámson,26189,község,Békés,050 0,Orosházi,Orosháza,"7,121",2155,1086,HU
Békésszentandrás,02680,nagyközség,Békés,052 0,Szarvasi,Szarvas,"7,745",3303,1837,HU
Bekölce,04400,község,Heves,103 0,Bélapátfalvai,Bélapátfalva,"1,377",590,342,HU
Bélapátfalva,33260,város,Heves,103 1,Bélapátfalvai,Bélapátfalva,"3,663",2763,1298,HU
Bélavár,06910,község,Somogy,140 0,Barcsi,Barcs,"2,278",292,206,HU
Belecska,28662,község,Tolna,174 0,Tamási,Tamási,"1,441",308,147,HU
Beled,10588,város,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,"2,647",2417,1105,HU
Beleg,17127,község,Somogy,145 0,Nagyatádi,Nagyatád,"1,799",570,224,HU
Belezna,09168,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"3,093",596,286,HU
Bélmegyer,19390,község,Békés,045 0,Békési,Békés,"6,305",786,502,HU
Beloiannisz,08466,község,Fejér,078 0,Dunaújvárosi,Dunaújváros,454,979,443,HU
Belsősárd,20950,község,Zala,194 0,Lenti,Lenti,979,86,43,HU
Belvárdgyula,19008,község,Baranya,024 0,Bólyi,Bóly,"1,723",344,167,HU
Benk,25441,község,Szabolcs-Szatmár-Bereg,160 0,Záhonyi,Záhony,850,414,169,HU
Bénye,25098,község,Pest,130 0,Monori,Monor,"1,652",1205,520,HU
Bér,32911,község,Nógrád,118 0,Pásztói,Pásztó,"2,549",369,203,HU
Bérbaltavár,32124,község,Vas,182 0,Vasvári,Vasvár,"2,567",482,241,HU
Bercel,02389,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"3,590",1746,711,HU
Beregdaróc,28246,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"2,383",840,343,HU
Beregsurány,20677,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"1,601",614,228,HU
Berekböszörmény,18467,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,"4,284",1686,723,HU
Berekfürdő,34005,község,Jász-Nagykun-Szolnok,163 0,Karcagi,Karcag,"1,857",1065,594,HU
Beremend,31927,nagyközség,Baranya,031 0,Siklósi,Siklós,"4,826",2110,996,HU
Berente,34290,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,922,1020,385,HU
